101_0056.JPG,125.480000,552.004600,-1.028507,92.575000,641.349375,-0.490339,86.302500,638.855994,-0.850070
101_0057.JPG,151.315000,1401.120775,-1.014737,116.620000,3005.385600,0.077281,128.272500,3030.628244,-0.310807
101_0058.JPG,154.915000,1879.047775,-0.185940,121.042500,4142.230694,0.261661,126.337500,3544.628594,0.182933
101_0059.JPG,116.100000,1601.725000,0.299713,88.557500,2057.466694,0.976425,85.665000,1837.227775,1.004326
101_0060.JPG,170.575000,1515.519375,-1.131316,139.927500,2995.947244,-0.221081,149.710000,2699.515900,-0.582959
101_0061.JPG,147.810000,862.803900,0.002608,108.630000,2465.733100,0.570711,114.427500,1839.674744,0.585434
101_0062.JPG,86.062500,635.798594,0.544428,60.422500,778.723994,1.369169,49.832500,521.564444,1.592853
101_0063.JPG,160.572500,1204.194744,-0.234052,140.305000,2404.151975,-0.035836,140.240000,1837.577400,-0.151995
101_0064.JPG,162.865000,931.981775,-1.035218,126.370000,2422.358100,-0.159129,128.455000,1608.082975,-0.409388
101_0065.JPG,137.017500,1174.372194,-0.087049,102.350000,2064.377500,0.431524,95.270000,1594.892100,0.084087
101_0066.JPG,175.960000,1276.878400,-0.734254,148.995000,2524.619975,-0.210792,147.420000,2140.353600,-0.064764
101_0067.JPG,150.665000,1803.572775,-0.541840,120.140000,3345.575400,0.247629,129.100000,3093.155000,0.038096
101_0068.JPG,113.357500,1453.314694,0.251839,79.277500,1485.835494,0.744150,74.765000,1148.339775,0.709753
101_0069.JPG,145.622500,2408.184994,-0.196819,116.092500,3663.713944,0.183702,117.745000,3548.554975,0.168402
101_0070.JPG,162.555000,1547.581975,-1.277245,113.962500,2854.001094,0.315064,126.672500,2179.215244,-0.273220
101_0071.JPG,124.877500,661.712494,-0.971756,77.657500,843.830194,0.028857,75.535000,515.133775,-1.058119
101_0072.JPG,166.812500,801.127344,-0.500827,132.477500,2253.004494,0.074427,143.125000,1700.349375,-0.387017
101_0073.JPG,145.777500,1609.157994,-0.296742,118.117500,3175.158694,0.499960,121.685000,2871.110775,0.350107
101_0074.JPG,115.250000,1150.912500,0.373406,75.822500,1028.150994,-0.170079,74.277500,1211.210494,0.323224
101_0075.JPG,153.702500,1438.828994,-1.063278,122.915000,2249.477775,-0.260292,128.352500,2044.958244,-0.614105
101_0076.JPG,135.485000,799.774775,0.707496,109.942500,1770.009194,0.445011,115.872500,1523.676244,0.398985
101_0077.JPG,83.857500,212.587194,0.146973,56.850000,310.787500,0.311289,54.820000,217.407600,0.334326
101_0078.JPG,152.862500,237.478594,-0.330990,118.382500,1265.121194,0.476575,135.082500,783.570694,0.413877
101_0079.JPG,148.710000,1722.730900,-0.706325,81.585000,2664.107775,0.380250,80.437500,1684.976094,0.172526
101_0080.JPG,153.915000,1441.802775,-0.835528,81.645000,1759.038975,0.210711,78.445000,1106.681975,-0.221350
101_0081.JPG,129.825000,1063.084375,0.093136,70.810000,666.348900,0.370647,65.685000,668.920775,0.250585
101_0082.JPG,122.075000,1169.919375,0.134146,58.880000,1233.020600,0.775913,56.530000,855.529100,0.434701
101_0083.JPG,192.505000,1138.114975,-0.443896,116.555000,3542.376975,-0.033752,109.965000,2383.728775,0.116347
101_0084.JPG,226.060000,645.106400,-1.003602,165.987500,4581.367344,-0.167068,151.150000,4275.722500,0.125952
101_0085.JPG,166.457500,1355.118194,0.251251,95.252500,3509.838744,0.479737,86.182500,2662.944194,0.676747
101_0086.JPG,139.692500,380.077944,-0.204852,91.110000,1363.182900,0.485150,72.312500,762.169844,0.488926
101_0087.JPG,144.645000,145.913975,-0.218799,87.715000,601.118775,0.398321,71.700000,365.450000,0.322032
101_0088.JPG,86.915000,226.427775,-0.339674,60.480000,302.169600,-0.276832,49.435000,147.045775,-0.287417
101_0089.JPG,148.537500,553.948594,-0.347775,100.565000,1395.485775,0.715550,80.925000,904.809375,0.668515
101_0090.JPG,88.905000,826.845975,-0.651123,55.637500,860.106094,0.036156,41.555000,522.021975,0.116693
101_0091.JPG,122.845000,239.315975,-0.920345,76.500000,645.770000,0.228673,60.877500,363.582494,0.297808
101_0092.JPG,159.117500,2458.128694,-0.591703,99.970000,3179.964100,0.282643,74.487500,2146.584844,0.370916
101_0093.JPG,199.372500,787.408744,-0.958491,155.495000,2974.909975,-0.604920,126.710000,2397.325900,-0.265478
101_0094.JPG,120.695000,3349.846975,-0.177564,76.187500,2837.367344,0.053756,62.327500,2299.210244,0.210704
101_0095.JPG,132.682500,3113.026694,-0.357926,78.527500,3111.804244,0.283346,56.875000,1851.514375,0.343129
101_0096.JPG,175.877500,1823.297494,-1.158472,119.740000,4111.747400,-0.125809,98.295000,3152.577975,0.002066
101_0097.JPG,89.722500,838.160494,0.732991,45.047500,658.815244,1.340142,39.470000,580.844100,1.915433
101_0098.JPG,127.480000,2794.469600,-0.260843,74.962500,2941.331094,0.410341,52.612500,1616.377344,0.438701
101_0099.JPG,68.180000,332.947600,2.143771,32.570000,321.180100,3.783596,18.892500,227.225944,6.942496
101_0100.JPG,177.907500,587.548944,-0.834406,119.980000,2766.549600,-0.040088,97.677500,2063.758494,0.215735
101_0101.JPG,130.077500,2702.206494,-0.354509,67.972500,3121.081744,0.975500,54.580000,2242.728600,1.025935
101_0102.JPG,114.825000,1039.119375,0.794505,63.430000,1275.090100,0.992580,38.805000,1068.671975,1.564677
101_0103.JPG,164.100000,1087.760000,-1.299239,111.125000,2952.819375,-0.165922,94.322500,2617.588494,0.085915
101_0104.JPG,137.547500,361.277744,-2.816393,75.100000,767.210000,0.079384,61.827500,496.232744,-0.289092
101_0105.JPG,163.782500,238.945194,-0.690691,92.622500,636.779994,0.232850,64.047500,633.170244,0.555664
101_0106.JPG,182.607500,361.023444,-1.842904,111.550000,1612.797500,-0.347922,79.002500,985.762494,1.016832
101_0107.JPG,122.255000,2738.409975,0.015740,111.510000,3124.869900,0.482433,113.455000,3097.787975,0.435132
101_0108.JPG,164.472500,2768.289244,-0.369071,140.622500,4488.459994,-0.033460,147.030000,4479.694100,-0.130078
101_0109.JPG,120.357500,1718.649694,-0.476873,112.027500,2598.601744,-0.048861,125.197500,2767.463494,-0.336154
101_0110.JPG,152.335000,3289.887775,-0.311628,139.525000,5357.829375,-0.178104,145.557500,4720.431694,-0.211605
101_0111.JPG,99.537500,1635.828594,0.566996,85.880000,2173.820600,0.999094,80.685000,1845.380775,1.103108
101_0112.JPG,169.765000,453.619775,0.210319,129.330000,2443.806100,0.229262,126.065000,1537.110775,0.281430
101_0113.JPG,183.820000,1215.952600,-0.270256,149.907500,2820.593944,0.445471,157.700000,2562.155000,0.141415
101_0114.JPG,194.577500,1342.838994,-0.834794,159.925000,2659.064375,-0.198989,152.385000,3039.186775,-0.084410
101_0115.JPG,188.217500,981.690194,-1.512756,171.682500,2095.521694,-0.583312,175.415000,1787.012775,-1.012112
101_0116.JPG,164.762500,2731.346094,-0.333574,132.727500,4501.058244,0.041558,134.810000,4592.443900,0.046434
101_0117.JPG,140.740000,2437.557400,-0.457779,96.605000,1891.458975,-0.444736,93.392500,2414.073444,0.153665
101_0118.JPG,147.372500,2104.263744,-0.910569,103.857500,2070.952194,-0.524890,99.515000,1678.324775,-0.677524
101_0119.JPG,123.665000,1365.447775,0.128841,84.460000,3317.718400,0.635574,93.807500,2929.970444,0.547775
101_0120.JPG,190.625000,1120.584375,-1.027104,145.132500,3194.534944,-0.403158,112.895000,2669.223975,-0.075229
101_0121.JPG,68.512500,275.964844,0.538080,32.170000,209.981100,0.815396,17.930000,107.960100,1.600799
101_0122.JPG,164.702500,1110.603994,-1.239026,111.395000,2773.183975,-0.208631,93.202500,2405.406494,0.114846
101_0123.JPG,100.335000,457.317775,-0.410098,78.385000,802.966775,0.269736,73.415000,722.357775,0.090246
101_0124.JPG,97.925000,567.094375,-0.005952,73.452500,450.557744,-0.223952,70.952500,665.510244,-0.038414
101_0125.JPG,143.527500,849.064244,-0.712086,112.232500,1860.933444,0.173211,124.470000,1994.954100,0.047826
101_0126.JPG,114.555000,684.661975,0.207782,78.477500,1478.954494,1.199346,84.530000,1241.644100,0.946479
101_0127.JPG,140.800000,868.070000,0.311871,112.727500,1201.878244,0.085057,113.672500,1556.790244,0.680554
101_0128.JPG,144.117500,720.483694,-0.053694,106.980000,1053.404600,0.343196,116.835000,1162.467775,0.180308
101_0129.JPG,166.922500,878.431494,0.201436,129.127500,3211.181244,0.483849,134.590000,2637.896900,0.471925
101_0130.JPG,129.787500,559.582344,-0.133871,99.857500,1098.912194,0.075759,97.502500,1196.689994,0.158791
101_0131.JPG,139.517500,832.779694,-0.495551,107.960000,2068.868400,0.371165,115.725000,2115.789375,0.201570
101_0132.JPG,162.445000,1252.901975,0.715723,122.125000,3703.164375,0.731138,131.992500,2736.717444,0.816273
101_0133.JPG,96.362500,365.361094,-1.041323,64.950000,550.257500,-0.008162,60.732500,441.470944,-0.051742
101_0134.JPG,136.475000,316.599375,-0.333856,90.597500,677.625494,0.673504,99.390000,491.827900,0.605729
101_0135.JPG,143.377500,1273.784994,0.239190,111.525000,2935.094375,0.639552,120.310000,2103.308900,0.337358
101_0136.JPG,83.825000,371.854375,-0.731479,56.860000,447.470400,0.147682,45.972500,214.281744,-0.538555
101_0137.JPG,165.252500,867.628744,-0.891706,141.025000,1727.184375,-0.339595,151.492500,1536.214944,-0.658764
101_0138.JPG,180.452500,1578.387744,-0.735286,135.665000,4453.572775,0.092933,144.717500,3406.017694,-0.033582
101_0139.JPG,125.572500,1063.019744,-0.496042,100.242500,1997.838694,0.205658,89.007500,1589.587444,0.683965
101_0140.JPG,123.287500,1141.704844,-0.325023,101.955000,2232.092975,0.170160,98.075000,1954.109375,0.174488
101_0141.JPG,149.782500,892.565194,-1.126056,112.962500,1754.136094,-0.143083,117.045000,1365.922975,-0.302685
101_0142.JPG,153.532500,1423.948944,0.105573,128.957500,4317.755694,0.380127,133.222500,3591.552994,0.382295
101_0143.JPG,173.137500,1047.078594,0.222770,143.537500,4029.668594,0.374711,154.135000,2875.116775,0.329980
101_0144.JPG,88.417500,765.168194,-0.035100,60.522500,647.454494,0.110829,56.537500,911.273594,0.125619
101_0145.JPG,112.902500,618.202994,-0.936896,73.100000,897.485000,0.202785,75.200000,648.015000,0.036186
101_0146.JPG,150.227500,1913.310744,-0.752581,124.142500,3565.887194,-0.032807,137.567500,2997.075444,-0.450971
101_0147.JPG,144.330000,1442.781100,-0.539039,109.852500,1334.005744,-0.046526,111.422500,1281.473994,-0.273084
101_0148.JPG,141.637500,1743.851094,0.048251,109.470000,2446.654100,0.256442,115.475000,2415.799375,0.376614
101_0149.JPG,142.242500,1325.033694,-0.676956,101.937500,1875.398594,0.256191,100.285000,1750.003775,0.052277
101_0150.JPG,125.060000,1650.801400,-0.440491,84.182500,1481.709194,-0.208049,84.672500,1670.435244,-0.382673
101_0151.JPG,130.722500,757.345494,0.462032,102.915000,1057.537775,0.418482,104.347500,1130.416744,0.633173
101_0152.JPG,142.462500,1142.573594,-0.224619,92.022500,952.251994,0.324523,106.430000,1207.125100,-0.004295
101_0153.JPG,151.210000,1650.550900,-0.711104,98.890000,1338.912900,-0.594981,95.240000,1939.237400,-0.618003
101_0154.JPG,155.442500,718.036694,0.707066,107.392500,701.513444,0.234770,111.407500,1000.936444,0.803213
101_0155.JPG,144.377500,1926.059994,-0.014080,118.012500,2103.707344,0.256442,123.370000,2291.803100,0.334553
101_0156.JPG,129.490000,1191.714900,-0.631414,101.850000,907.217500,-0.362420,92.195000,711.901975,-0.231245
101_0157.JPG,106.692500,699.717944,0.487902,95.677500,845.523494,0.770450,95.072500,754.937244,0.761737
101_0158.JPG,149.060000,1021.721400,-0.866195,94.630000,3535.618100,0.214665,100.742500,2327.966194,0.172994
101_0159.JPG,160.310000,1078.638900,-0.863846,105.207500,2635.044444,0.040633,118.122500,2044.042494,-0.159825
101_0160.JPG,120.862500,322.153594,0.409502,98.932500,1152.097944,0.539590,94.557500,686.646694,0.794918
101_0161.JPG,108.715000,285.633775,0.398377,90.885000,917.686775,0.672157,90.387500,581.737344,0.866956
101_0162.JPG,94.350000,157.712500,0.339036,72.967500,428.146444,0.409178,60.202500,231.606494,0.649947
101_0163.JPG,104.792500,87.099444,-0.584622,77.045000,490.897975,0.255151,73.210000,312.425900,0.363542
101_0164.JPG,134.592500,2628.406444,0.286167,101.020000,2160.139600,0.424527,123.415000,3176.312775,0.397134
101_0165.JPG,128.122500,1920.517494,1.428410,94.890000,2670.917900,1.545153,94.667500,2949.681944,1.600838
101_0166.JPG,158.547500,1301.777744,-0.123266,127.705000,1678.122975,-0.129724,142.032500,2030.971444,-0.235024
101_0167.JPG,147.475000,1592.894375,-0.735079,107.680000,2879.162600,0.542831,109.685000,2315.265775,0.421711
101_0168.JPG,65.300000,118.840000,-0.037574,46.902500,95.202994,-0.119720,38.200000,78.185000,1.194793
101_0169.JPG,189.205000,1270.032975,-1.108859,149.360000,2824.195400,0.079227,153.830000,2475.406100,-0.612011
101_0170.JPG,180.875000,3070.429375,-1.571775,131.312500,2801.479844,-0.578748,120.985000,2897.794775,-0.407054
101_0171.JPG,194.115000,605.016775,0.067812,154.167500,1462.434444,0.261836,146.192500,1619.130444,-0.046371
101_0172.JPG,156.275000,2156.414375,-0.205530,127.492500,4309.254944,0.194677,130.632500,3401.277444,0.185460
101_0173.JPG,127.952500,1126.995244,-0.804009,90.482500,1553.999694,0.167410,81.390000,1073.497900,-0.432701
101_0174.JPG,139.142500,1106.772194,-0.119526,107.982500,2732.742194,0.252197,105.352500,1885.698244,0.341310
101_0175.JPG,131.535000,1751.438775,0.457627,86.595000,3895.895975,0.765425,84.077500,2658.896494,0.886648
101_0176.JPG,95.815000,771.470775,-0.391533,50.065000,608.550775,0.937466,46.055000,416.141975,0.300883
101_0177.JPG,170.790000,1852.030900,-0.467275,130.540000,4585.708400,0.160919,135.352500,3621.373244,0.091521
101_0178.JPG,93.507500,332.599944,-0.827210,48.292500,494.586944,1.021867,46.400000,338.915000,0.493305
101_0179.JPG,179.540000,506.878400,-0.536851,139.875000,2162.104375,0.015983,150.580000,1296.488600,-0.210448
101_0180.JPG,166.440000,943.916400,-0.788102,122.040000,2938.313400,0.010242,119.667500,1613.416944,-0.145352
101_0181.JPG,142.137500,862.178594,0.130838,99.452500,2425.397744,0.572788,102.337500,1377.193594,0.483561
101_0182.JPG,117.680000,678.807600,-0.022867,82.870000,1058.278100,0.523354,84.050000,956.172500,0.406222
101_0183.JPG,120.265000,798.554775,0.053216,91.195000,1247.056975,0.364266,90.510000,1073.999900,0.142967
101_0184.JPG,140.350000,416.327500,-0.322469,106.690000,1053.958900,0.373256,113.370000,806.743100,0.153623
101_0185.JPG,190.335000,1869.187775,-1.064787,147.200000,5439.435000,-0.179680,162.110000,3926.507900,-0.517380
101_0186.JPG,142.235000,1704.844775,-0.442690,106.415000,3556.312775,0.065609,103.747500,2498.188744,0.167476
101_0187.JPG,175.220000,1782.231600,-0.925778,127.097500,4380.392994,0.102302,138.127500,3100.031244,-0.202009
101_0188.JPG,167.057500,1479.959194,-0.648330,146.715000,3438.668775,-0.033157,152.512500,2664.679844,-0.282496
101_0189.JPG,83.790000,389.020900,-0.006734,63.667500,712.381944,0.730253,62.670000,412.466100,-0.158323
101_0190.JPG,158.482500,1089.394694,-0.346241,128.052500,2865.764744,0.288709,128.037500,1944.146094,0.039518
101_0191.JPG,117.937500,1280.168594,0.584126,89.197500,3321.048494,0.740281,96.152500,2730.729244,0.767467
101_0192.JPG,80.955000,282.632975,-0.437408,61.690000,689.613900,0.508893,63.790000,724.620900,0.757824
101_0193.JPG,183.175000,653.499375,-0.462416,129.565000,3168.770775,0.292602,139.905000,2536.230975,0.113703
101_0194.JPG,123.722500,1084.475494,0.135974,86.277500,1529.825494,0.154051,88.625000,1228.194375,0.227079
101_0195.JPG,142.612500,1359.397344,0.030940,100.712500,3508.409844,0.335751,101.082500,3021.125694,0.337786
101_0196.JPG,106.667500,609.016944,1.617226,101.150000,1493.787500,1.063816,101.502500,1460.304994,1.465971
101_0197.JPG,110.780000,1155.656600,-0.240070,91.250000,2424.067500,0.268102,89.702500,2125.138994,0.289704
101_0198.JPG,117.612500,395.357344,-0.260779,105.920000,1347.588600,0.186272,112.245000,1095.269975,0.061207
101_0199.JPG,117.217500,351.215194,-0.044006,93.847500,844.224244,0.165683,92.850000,728.997500,0.197789
101_0200.JPG,107.155000,325.390975,-0.606660,66.920000,540.068600,0.276192,71.002500,404.877494,-0.229805
101_0201.JPG,142.690000,302.223900,-0.622792,105.097500,1042.057994,0.145503,111.457500,857.268194,-0.053075
101_0202.JPG,198.280000,1444.081600,-0.403209,152.077500,6101.961494,-0.139822,161.730000,3978.737100,0.058417
101_0203.JPG,153.550000,1272.347500,-0.666339,113.052500,3612.549744,-0.148908,110.100000,2401.520000,-0.131452
101_0204.JPG,109.225000,939.489375,-0.636940,73.457500,1551.303194,0.078462,73.240000,1027.887400,0.256708
101_0205.JPG,179.520000,1596.199600,-0.143165,140.470000,3793.674100,0.497896,148.690000,3306.058900,0.265979
101_0206.JPG,188.922500,1317.681494,-1.330058,144.510000,3297.909900,-0.396643,141.412500,2629.452344,-0.531507
101_0207.JPG,163.265000,2210.964775,-0.573264,120.742500,3948.126194,0.278300,122.535000,3678.373775,0.116222
101_0208.JPG,179.735000,1620.104775,-0.858027,116.480000,5662.344600,0.365581,130.207500,4111.134444,0.194245
101_0209.JPG,131.805000,1784.576975,-0.611851,70.330000,2110.421100,0.695420,82.897500,1767.426994,0.315164
101_0210.JPG,149.892500,1566.420944,-0.862321,99.522500,3089.144494,-0.051978,99.252500,1910.978744,-0.253306
101_0211.JPG,174.895000,1374.038975,-0.569188,120.730000,3646.242100,0.426367,124.662500,2913.183594,0.348035
101_0212.JPG,177.535000,965.463775,-0.827128,135.035000,1731.353775,-0.353410,129.512500,1785.414844,-0.407490
101_0213.JPG,148.777500,995.527994,-0.767660,111.502500,1531.789994,-0.191620,113.495000,1595.749975,-0.316219
101_0214.JPG,153.415000,1157.067775,-0.994048,126.332500,1711.401944,-0.905254,117.980000,1825.944600,-0.718917
101_0215.JPG,138.575000,1538.144375,-0.290537,96.555000,1098.891975,0.089435,103.052500,1557.464744,-0.066335
101_0216.JPG,112.265000,2776.969775,0.297923,84.405000,1985.775975,0.218169,85.437500,3097.291094,0.502919
101_0217.JPG,142.265000,1377.369775,-0.747856,118.810000,2055.138900,-0.086406,113.297500,2202.373994,-0.384013
101_0218.JPG,100.840000,547.289400,0.228446,69.750000,366.807500,0.159924,54.482500,413.259694,0.138977
101_0219.JPG,162.215000,1844.693775,-0.509148,132.542500,3322.368194,0.080209,140.900000,3055.170000,-0.177488
101_0220.JPG,155.087500,1812.599844,-0.201487,114.392500,3399.208444,0.692571,115.827500,2884.667744,0.462517
101_0221.JPG,162.305000,1474.771975,-0.061854,136.990000,3410.204900,0.285429,142.380000,2989.650600,0.189200
101_0222.JPG,187.992500,719.402444,-0.343413,168.130000,2373.478100,-0.275743,169.312500,2005.429844,-0.319205
101_0223.JPG,190.272500,2018.613244,-2.219403,171.095000,3514.605975,-0.973817,170.580000,3316.988600,-0.997471
101_0224.JPG,156.342500,2974.770194,-1.188083,134.085000,4000.002775,-0.447697,136.270000,3548.637100,-0.579143
101_0225.JPG,143.550000,1360.067500,-0.456863,79.190000,1642.688900,0.723517,73.577500,1371.653994,0.543442
101_0226.JPG,113.682500,702.401694,-0.118533,57.900000,445.580000,0.290237,55.077500,496.231494,0.276481
101_0227.JPG,149.482500,1046.549694,-0.658224,82.850000,1708.602500,0.873378,81.712500,1269.319844,0.674427
101_0228.JPG,156.462500,534.318594,-0.651957,95.492500,1872.214944,0.130705,93.462500,1254.673594,-0.013001
101_0229.JPG,121.892500,650.010944,-1.075616,73.747500,1004.708744,-0.080515,67.380000,641.050600,-0.445144
101_0230.JPG,150.832500,503.619444,-0.866156,92.987500,1484.322344,0.253152,93.595000,993.090975,0.160346
101_0231.JPG,148.715000,1204.423775,0.005475,102.430000,3415.035100,0.449939,98.535000,2608.288775,0.578981
101_0232.JPG,125.987500,744.717344,0.007142,70.265000,1294.019775,1.170803,62.490000,1009.079900,1.334838
101_0233.JPG,143.140000,1115.030400,0.583006,95.335000,2782.057775,0.796194,92.917500,2397.460694,0.897621
101_0234.JPG,149.057500,1750.694194,-0.351401,89.935000,2772.190775,0.403108,87.227500,1857.110744,0.084667
101_0235.JPG,117.255000,1566.264975,0.260191,70.685000,2015.880775,0.643254,62.360000,1144.000400,0.476499
101_0236.JPG,136.510000,1428.029900,0.128130,87.615000,2561.746775,0.364246,82.030000,1498.609100,0.340639
101_0237.JPG,152.032500,498.481444,-0.192875,94.847500,1592.969244,0.325631,90.917500,952.890694,0.325885
101_0238.JPG,164.532500,647.923944,-0.088719,116.282500,2442.922694,0.006166,113.172500,1763.447744,0.022309
101_0239.JPG,120.612500,1061.537344,0.120161,68.490000,1513.329900,1.197980,61.235000,837.219775,1.046935
101_0240.JPG,158.687500,798.214844,0.320007,104.717500,2489.612694,0.346516,92.550000,1267.207500,0.612176
101_0241.JPG,117.630000,665.373100,-1.309295,64.507500,633.559944,-0.087832,49.972500,435.376744,-0.556024
101_0242.JPG,162.552500,407.937244,0.724459,100.542500,1584.363194,0.401802,93.182500,665.929194,0.266668
101_0243.JPG,159.377500,514.304994,-0.566640,98.220000,2175.536600,0.138868,90.037500,1203.236094,0.286904
101_0244.JPG,116.602500,463.944494,0.100627,69.647500,1283.713244,0.747885,61.932500,862.022944,1.365541
